2014,13,http://www.foliagenetwork.com/images/stories/reports/northeast_us/10162014_lc.gif
2014,12,http://www.foliagenetwork.com/images/stories/reports/northeast_us/10132014_lc.gif
2014,11,http://www.foliagenetwork.com/images/stories/reports/northeast_us/10092014_lc.gif
2014,10,http://www.foliagenetwork.com/images/stories/reports/northeast_us/10062014_lc.gif
2014,9,http://www.foliagenetwork.com/images/stories/reports/northeast_us/10022014_lc.gif
2014,8,http://www.foliagenetwork.com/images/stories/reports/northeast_us/09292014_lc.gif
2014,7,http://www.foliagenetwork.com/images/stories/reports/northeast_us/09252014_lc.gif
2014,6,http://www.foliagenetwork.com/images/stories/reports/northeast_us/09222014_lc.gif
2014,5,http://www.foliagenetwork.com/images/stories/reports/northeast_us/09182014_lc.gif
2014,4,http://www.foliagenetwork.com/images/stories/reports/northeast_us/09152014_lc.gif
2014,3,http://www.foliagenetwork.com/images/stories/reports/northeast_us/09112014_lc.gif
2014,2,http://www.foliagenetwork.com/images/stories/reports/northeast_us/09082014_lc.gif
2014,1,http://www.foliagenetwork.com/images/stories/reports/northeast_us/09032014_lc.gif
